SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1908","Апшеронский район",25
"Лицо","1908","Белоглинский район",13
"Лицо","1908","Белореченский район",11
"Лицо","1908","Брюховецкий район",8
"Лицо","1908","Выселковский район",8
"Лицо","1908","Гулькевичский район",20
"Лицо","1908","Динской район",16
"Лицо","1908","Ейский район",9
"Лицо","1908","Кавказский район",5
"Лицо","1908","Калининский район",11
"Лицо","1908","Каневский район",18
"Лицо","1908","Кореновский район",16
"Лицо","1908","Красноармейский район",26
"Лицо","1908","Крыловский район",6
"Лицо","1908","Крымский район",11
"Лицо","1908","Курганинский район",25
"Лицо","1908","Кущевский район",12
"Лицо","1908","Лабинский район",12
"Лицо","1908","Ленинградский район",9
"Лицо","1908","Мостовский район",19
"Лицо","1908","Новокубанский район",23
"Лицо","1908","Новопокровский район",11
"Лицо","1908","Отрадненский район",19
"Лицо","1908","Павловский район",15
"Лицо","1908","Приморско-Ахтарский район",9
"Лицо","1908","Северский район",21
"Лицо","1908","Славянский район",6
"Лицо","1908","Староминский район",8
"Лицо","1908","Тбилисский район",16
"Лицо","1908","Темрюкский район",20
"Лицо","1908","Тимашевский район",14
"Лицо","1908","Тихорецкий район",16
"Лицо","1908","Туапсинский район",7
"Лицо","1908","Успенский район",6
"Лицо","1908","Усть-Лабинский район",27
"Лицо","1908","Щербиновский район",8
"Лицо","1908","Города краевого подчинения Краснодарского края",0
"Лицо","1908","г. Краснодар",151
"Лицо","1908","Сельские населенные пункты, подчиненные администрации г. Анапа",9
"Лицо","1908","г. Армавир",32
"Лицо","1908","г. Белореченск",9
"Лицо","1908","г. Геленджик",10
"Лицо","1908","г. Горячий Ключ",13
"Лицо","1908","г. Ейск",19
"Лицо","1908","г. Кропоткин",12
"Лицо","1908","г. Крымск",11
"Лицо","1908","Сельские населенные пункты, подчиненные администрации г. Лабинска",23
"Лицо","1908","г. Новороссийск",32
"Лицо","1908","г. Славянск-на-Кубани",7
"Лицо","1908","г. Сочи",42
"Лицо","1908","г. Тихорецк",17
"Лицо","1908","г. Туапсе",10
"Лицо","1909","Краснодарский край",0
"Лицо","1909","Районы Краснодарского края",0
"Лицо","1909","Абинский район",28
"Лицо","1909","Анапский район",12
"Лицо","1909","Апшеронский район",37
"Лицо","1909","Белоглинский район",14
"Лицо","1909","Белореченский район",12
"Лицо","1909","Брюховецкий район",11
"Лицо","1909","Выселковский район",21
"Лицо","1909","Гулькевичский район",27
"Лицо","1909","Динской район",44
"Лицо","1909","Ейский район",19
"Лицо","1909","Кавказский район",18
"Лицо","1909","Калининский район",7
"Лицо","1909","Каневский район",27
"Лицо","1909","Кореновский район",27
"Лицо","1909","Красноармейский район",43
"Лицо","1909","Крыловский район",8
"Лицо","1909","Крымский район",19
"Лицо","1909","Курганинский район",39
"Лицо","1909","Кущевский район",20
"Лицо","1909","Лабинский район",10
"Лицо","1909","Ленинградский район",12
"Лицо","1909","Мостовский район",23
"Лицо","1909","Новокубанский район",24
"Лицо","1909","Новопокровский район",22
"Лицо","1909","Отрадненский район",22
"Лицо","1909","Павловский район",25
"Лицо","1909","Приморско-Ахтарский район",23
"Лицо","1909","Северский район",31
"Лицо","1909","Славянский район",24
"Лицо","1909","Староминский район",6
"Лицо","1909","Тбилисский район",9
"Лицо","1909","Темрюкский район",30
"Лицо","1909","Тимашевский район",21
"Лицо","1909","Тихорецкий район",22
"Лицо","1909","Туапсинский район",9
"Лицо","1909","Успенский район",14
"Лицо","1909","Усть-Лабинский район",40
"Лицо","1909","Щербиновский район",13
"Лицо","1909","Города краевого подчинения Краснодарского края",0
"Лицо","1909","г. Краснодар",213
"Лицо","1909","Сельские населенные пункты, подчиненные администрации г. Анапа",8
"Лицо","1909","г. Армавир",39
"Лицо","1909","г. Белореченск",18
"Лицо","1909","г. Геленджик",20
"Лицо","1909","г. Горячий Ключ",17
"Лицо","1909","г. Ейск",21
"Лицо","1909","г. Кропоткин",18
"Лицо","1909","г. Крымск",18
"Лицо","1909","Сельские населенные пункты, подчиненные администрации г. Лабинска",15
"Лицо","1909","г. Новороссийск",56
"Лицо","1909","г. Славянск-на-Кубани",15
"Лицо","1909","г. Сочи",79
"Лицо","1909","г. Тихорецк",19
"Лицо","1909","г. Туапсе",23
"Лицо","1910","Краснодарский край",0
"Лицо","1910","Районы Краснодарского края",0
"Лицо","1910","Абинский район",36
"Лицо","1910","Анапский район",27
"Лицо","1910","Апшеронский район",54
"Лицо","1910","Белоглинский район",22
"Лицо","1910","Белореченский район",23
"Лицо","1910","Брюховецкий район",38
"Лицо","1910","Выселковский район",41
"Лицо","1910","Гулькевичский район",65
"Лицо","1910","Динской район",67
"Лицо","1910","Ейский район",20
"Лицо","1910","Кавказский район",30
"Лицо","1910","Калининский район",29
"Лицо","1910","Каневский район",54
"Лицо","1910","Кореновский район",58
"Лицо","1910","Красноармейский район",61
"Лицо","1910","Крыловский район",10
"Лицо","1910","Крымский район",41
"Лицо","1910","Курганинский район",69
"Лицо","1910","Кущевский район",38
"Лицо","1910","Лабинский район",25
"Лицо","1910","Ленинградский район",31
"Лицо","1910","Мостовский район",40
"Лицо","1910","Новокубанский район",42
"Лицо","1910","Новопокровский район",36
"Лицо","1910","Отрадненский район",77
"Лицо","1910","Павловский район",33
"Лицо","1910","Приморско-Ахтарский район",33
"Лицо","1910","Северский район",61
"Лицо","1910","Славянский район",31
"Лицо","1910","Староминский район",20
"Лицо","1910","Тбилисский район",18
"Лицо","1910","Темрюкский район",44
"Лицо","1910","Тимашевский район",40
"Лицо","1910","Тихорецкий район",27
"Лицо","1910","Туапсинский район",22
"Лицо","1910","Успенский район",18
"Лицо","1910","Усть-Лабинский район",52
"Лицо","1910","Щербиновский район",21
"Лицо","1910","Города краевого подчинения Краснодарского края",0
"Лицо","1910","г. Краснодар",388
"Лицо","1910","Сельские населенные пункты, подчиненные администрации г. Анапа",19
"Лицо","1910","г. Армавир",82
"Лицо","1910","г. Белореченск",26
"Лицо","1910","г. Геленджик",34
"Лицо","1910","г. Горячий Ключ",23
"Лицо","1910","г. Ейск",41
"Лицо","1910","г. Кропоткин",39
"Лицо","1910","г. Крымск",20
"Лицо","1910","Сельские населенные пункты, подчиненные администрации г. Лабинска",41
"Лицо","1910","г. Новороссийск",96
