SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1985","Тихорецкий район",924
"Лицо","1985","Туапсинский район",1061
"Лицо","1985","Успенский район",681
"Лицо","1985","Усть-Лабинский район",1613
"Лицо","1985","Щербиновский район",544
"Лицо","1985","Города краевого подчинения Краснодарского края",0
"Лицо","1985","г. Краснодар",16023
"Лицо","1985","Сельские населенные пункты, подчиненные администрации г. Анапа",1024
"Лицо","1985","г. Армавир",4107
"Лицо","1985","г. Белореченск",1005
"Лицо","1985","г. Геленджик",1319
"Лицо","1985","г. Горячий Ключ",812
"Лицо","1985","г. Ейск",1646
"Лицо","1985","г. Кропоткин",1206
"Лицо","1985","г. Крымск",840
"Лицо","1985","Сельские населенные пункты, подчиненные администрации г. Лабинска",1048
"Лицо","1985","г. Новороссийск",4458
"Лицо","1985","г. Славянск-на-Кубани",1218
"Лицо","1985","г. Сочи",5952
"Лицо","1985","г. Тихорецк",1045
"Лицо","1985","г. Туапсе",900
"Лицо","1986","Краснодарский край",0
"Лицо","1986","Районы Краснодарского края",0
"Лицо","1986","Абинский район",1657
"Лицо","1986","Анапский район",1229
"Лицо","1986","Апшеронский район",1604
"Лицо","1986","Белоглинский район",566
"Лицо","1986","Белореченский район",823
"Лицо","1986","Брюховецкий район",1020
"Лицо","1986","Выселковский район",965
"Лицо","1986","Гулькевичский район",2026
"Лицо","1986","Динской район",2200
"Лицо","1986","Ейский район",773
"Лицо","1986","Кавказский район",843
"Лицо","1986","Калининский район",933
"Лицо","1986","Каневский район",1853
"Лицо","1986","Кореновский район",1582
"Лицо","1986","Красноармейский район",1929
"Лицо","1986","Крыловский район",820
"Лицо","1986","Крымский район",1342
"Лицо","1986","Курганинский район",1810
"Лицо","1986","Кущевский район",1239
"Лицо","1986","Лабинский район",705
"Лицо","1986","Ленинградский район",1341
"Лицо","1986","Мостовский район",1428
"Лицо","1986","Новокубанский район",1568
"Лицо","1986","Новопокровский район",813
"Лицо","1986","Отрадненский район",1144
"Лицо","1986","Павловский район",1247
"Лицо","1986","Приморско-Ахтарский район",976
"Лицо","1986","Северский район",1904
"Лицо","1986","Славянский район",1363
"Лицо","1986","Староминский район",763
"Лицо","1986","Тбилисский район",925
"Лицо","1986","Темрюкский район",2014
"Лицо","1986","Тимашевский район",1965
"Лицо","1986","Тихорецкий район",1124
"Лицо","1986","Туапсинский район",1138
"Лицо","1986","Успенский район",769
"Лицо","1986","Усть-Лабинский район",1946
"Лицо","1986","Щербиновский район",657
"Лицо","1986","Города краевого подчинения Краснодарского края",0
"Лицо","1986","г. Краснодар",12639
"Лицо","1986","Сельские населенные пункты, подчиненные администрации г. Анапа",1024
"Лицо","1986","г. Армавир",3473
"Лицо","1986","г. Белореченск",1136
"Лицо","1986","г. Геленджик",1507
"Лицо","1986","г. Горячий Ключ",904
"Лицо","1986","г. Ейск",1776
"Лицо","1986","г. Кропоткин",1306
"Лицо","1986","г. Крымск",1040
"Лицо","1986","Сельские населенные пункты, подчиненные администрации г. Лабинска",1198
"Лицо","1986","г. Новороссийск",4580
"Лицо","1986","г. Славянск-на-Кубани",1135
"Лицо","1986","г. Сочи",6381
"Лицо","1986","г. Тихорецк",1116
"Лицо","1986","г. Туапсе",1037
"Лицо","1987","Краснодарский край",0
"Лицо","1987","Районы Краснодарского края",0
"Лицо","1987","Абинский район",1531
"Лицо","1987","Анапский район",1254
"Лицо","1987","Апшеронский район",1706
"Лицо","1987","Белоглинский район",573
"Лицо","1987","Белореченский район",833
"Лицо","1987","Брюховецкий район",1008
"Лицо","1987","Выселковский район",978
"Лицо","1987","Гулькевичский район",1889
"Лицо","1987","Динской район",2049
"Лицо","1987","Ейский район",814
"Лицо","1987","Кавказский район",811
"Лицо","1987","Калининский район",873
"Лицо","1987","Каневский район",1917
"Лицо","1987","Кореновский район",1460
"Лицо","1987","Красноармейский район",1824
"Лицо","1987","Крыловский район",785
"Лицо","1987","Крымский район",1407
"Лицо","1987","Курганинский район",1855
"Лицо","1987","Кущевский район",1270
"Лицо","1987","Лабинский район",696
"Лицо","1987","Ленинградский район",1211
"Лицо","1987","Мостовский район",1315
"Лицо","1987","Новокубанский район",1574
"Лицо","1987","Новопокровский район",822
"Лицо","1987","Отрадненский район",1113
"Лицо","1987","Павловский район",1140
"Лицо","1987","Приморско-Ахтарский район",959
"Лицо","1987","Северский район",1854
"Лицо","1987","Славянский район",1161
"Лицо","1987","Староминский район",739
"Лицо","1987","Тбилисский район",900
"Лицо","1987","Темрюкский район",2105
"Лицо","1987","Тимашевский район",1945
"Лицо","1987","Тихорецкий район",1076
"Лицо","1987","Туапсинский район",1116
"Лицо","1987","Успенский район",780
"Лицо","1987","Усть-Лабинский район",1960
"Лицо","1987","Щербиновский район",666
"Лицо","1987","Города краевого подчинения Краснодарского края",0
"Лицо","1987","г. Краснодар",11758
"Лицо","1987","Сельские населенные пункты, подчиненные администрации г. Анапа",1021
"Лицо","1987","г. Армавир",3287
"Лицо","1987","г. Белореченск",1115
"Лицо","1987","г. Геленджик",1491
"Лицо","1987","г. Горячий Ключ",942
"Лицо","1987","г. Ейск",1602
"Лицо","1987","г. Кропоткин",1295
"Лицо","1987","г. Крымск",1019
"Лицо","1987","Сельские населенные пункты, подчиненные администрации г. Лабинска",1085
"Лицо","1987","г. Новороссийск",4288
"Лицо","1987","г. Славянск-на-Кубани",1077
"Лицо","1987","г. Сочи",6096
"Лицо","1987","г. Тихорецк",1070
"Лицо","1987","г. Туапсе",1014
"Лицо","1988","Краснодарский край",0
"Лицо","1988","Районы Краснодарского края",0
"Лицо","1988","Абинский район",1525
"Лицо","1988","Анапский район",1162
"Лицо","1988","Апшеронский район",1479
"Лицо","1988","Белоглинский район",627
"Лицо","1988","Белореченский район",825
"Лицо","1988","Брюховецкий район",921
"Лицо","1988","Выселковский район",1015
"Лицо","1988","Гулькевичский район",1695
"Лицо","1988","Динской район",1967
"Лицо","1988","Ейский район",733
"Лицо","1988","Кавказский район",819
"Лицо","1988","Калининский район",921
"Лицо","1988","Каневский район",1812
"Лицо","1988","Кореновский район",1421
"Лицо","1988","Красноармейский район",1732
"Лицо","1988","Крыловский район",757
"Лицо","1988","Крымский район",1278
"Лицо","1988","Курганинский район",1818
"Лицо","1988","Кущевский район",1121
"Лицо","1988","Лабинский район",669
"Лицо","1988","Ленинградский район",1129
"Лицо","1988","Мостовский район",1307
"Лицо","1988","Новокубанский район",1501
"Лицо","1988","Новопокровский район",824
"Лицо","1988","Отрадненский район",1151
"Лицо","1988","Павловский район",1126
"Лицо","1988","Приморско-Ахтарский район",936
"Лицо","1988","Северский район",1713
"Лицо","1988","Славянский район",1181
"Лицо","1988","Староминский район",605
"Лицо","1988","Тбилисский район",861
"Лицо","1988","Темрюкский район",2033
"Лицо","1988","Тимашевский район",1850
"Лицо","1988","Тихорецкий район",1054
"Лицо","1988","Туапсинский район",1080
"Лицо","1988","Успенский район",730
"Лицо","1988","Усть-Лабинский район",1714
"Лицо","1988","Щербиновский район",631
"Лицо","1988","Города краевого подчинения Краснодарского края",0
"Лицо","1988","г. Краснодар",11007
"Лицо","1988","Сельские населенные пункты, подчиненные администрации г. Анапа",971
"Лицо","1988","г. Армавир",2790
"Лицо","1988","г. Белореченск",956
"Лицо","1988","г. Геленджик",1401
"Лицо","1988","г. Горячий Ключ",893
"Лицо","1988","г. Ейск",1314
"Лицо","1988","г. Кропоткин",1154
"Лицо","1988","г. Крымск",957
"Лицо","1988","Сельские населенные пункты, подчиненные администрации г. Лабинска",945
"Лицо","1988","г. Новороссийск",4158
"Лицо","1988","г. Славянск-на-Кубани",962
"Лицо","1988","г. Сочи",5930
"Лицо","1988","г. Тихорецк",1014
"Лицо","1988","г. Туапсе",873
"Лицо","1989","Краснодарский край",0
"Лицо","1989","Районы Краснодарского края",0
"Лицо","1989","Абинский район",1395
"Лицо","1989","Анапский район",1140
"Лицо","1989","Апшеронский район",1407
"Лицо","1989","Белоглинский район",579
"Лицо","1989","Белореченский район",762
"Лицо","1989","Брюховецкий район",828
"Лицо","1989","Выселковский район",1008
"Лицо","1989","Гулькевичский район",1608
"Лицо","1989","Динской район",1874
"Лицо","1989","Ейский район",681
"Лицо","1989","Кавказский район",734
"Лицо","1989","Калининский район",833
"Лицо","1989","Каневский район",1588
"Лицо","1989","Кореновский район",1332
"Лицо","1989","Красноармейский район",1569
"Лицо","1989","Крыловский район",636
"Лицо","1989","Крымский район",1296
"Лицо","1989","Курганинский район",1633
"Лицо","1989","Кущевский район",1161
"Лицо","1989","Лабинский район",622
"Лицо","1989","Ленинградский район",1076
"Лицо","1989","Мостовский район",1195
"Лицо","1989","Новокубанский район",1360
"Лицо","1989","Новопокровский район",723
"Лицо","1989","Отрадненский район",1066
"Лицо","1989","Павловский район",1074
"Лицо","1989","Приморско-Ахтарский район",851
"Лицо","1989","Северский район",1540
"Лицо","1989","Славянский район",1042
"Лицо","1989","Староминский район",657
"Лицо","1989","Тбилисский район",789
"Лицо","1989","Темрюкский район",1796
"Лицо","1989","Тимашевский район",1563
"Лицо","1989","Тихорецкий район",986
"Лицо","1989","Туапсинский район",938
"Лицо","1989","Успенский район",701
"Лицо","1989","Усть-Лабинский район",1601
"Лицо","1989","Щербиновский район",632
"Лицо","1989","Города краевого подчинения Краснодарского края",0
"Лицо","1989","г. Краснодар",10146
"Лицо","1989","Сельские населенные пункты, подчиненные администрации г. Анапа",906
"Лицо","1989","г. Армавир",2584
"Лицо","1989","г. Белореченск",946
"Лицо","1989","г. Геленджик",1279
"Лицо","1989","г. Горячий Ключ",817
"Лицо","1989","г. Ейск",1242
"Лицо","1989","г. Кропоткин",990
"Лицо","1989","г. Крымск",885
"Лицо","1989","Сельские населенные пункты, подчиненные администрации г. Лабинска",988
"Лицо","1989","г. Новороссийск",3810
"Лицо","1989","г. Славянск-на-Кубани",934
"Лицо","1989","г. Сочи",5479
"Лицо","1989","г. Тихорецк",937
"Лицо","1989","г. Туапсе",899
"Лицо","1990","Краснодарский край",0
"Лицо","1990","Районы Краснодарского края",0
"Лицо","1990","Абинский район",1264
"Лицо","1990","Анапский район",1094
"Лицо","1990","Апшеронский район",1377
"Лицо","1990","Белоглинский район",520
"Лицо","1990","Белореченский район",714
"Лицо","1990","Брюховецкий район",817
"Лицо","1990","Выселковский район",924
"Лицо","1990","Гулькевичский район",1524
"Лицо","1990","Динской район",1707
"Лицо","1990","Ейский район",624
"Лицо","1990","Кавказский район",710
"Лицо","1990","Калининский район",766
"Лицо","1990","Каневский район",1513
"Лицо","1990","Кореновский район",1252
"Лицо","1990","Красноармейский район",1534
"Лицо","1990","Крыловский район",630
"Лицо","1990","Крымский район",1124
"Лицо","1990","Курганинский район",1600
"Лицо","1990","Кущевский район",1026
"Лицо","1990","Лабинский район",624
"Лицо","1990","Ленинградский район",984
"Лицо","1990","Мостовский район",1160
"Лицо","1990","Новокубанский район",1315
"Лицо","1990","Новопокровский район",714
"Лицо","1990","Отрадненский район",1006
"Лицо","1990","Павловский район",966
"Лицо","1990","Приморско-Ахтарский район",881
"Лицо","1990","Северский район",1497
"Лицо","1990","Славянский район",995
"Лицо","1990","Староминский район",616
"Лицо","1990","Тбилисский район",751
"Лицо","1990","Темрюкский район",1700
"Лицо","1990","Тимашевский район",1518
"Лицо","1990","Тихорецкий район",906
"Лицо","1990","Туапсинский район",895
"Лицо","1990","Успенский район",645
"Лицо","1990","Усть-Лабинский район",1511
"Лицо","1990","Щербиновский район",596
"Лицо","1990","Города краевого подчинения Краснодарского края",0
"Лицо","1990","г. Краснодар",9580
"Лицо","1990","Сельские населенные пункты, подчиненные администрации г. Анапа",823
"Лицо","1990","г. Армавир",2465
"Лицо","1990","г. Белореченск",845
"Лицо","1990","г. Геленджик",1332
"Лицо","1990","г. Горячий Ключ",723
"Лицо","1990","г. Ейск",1170
"Лицо","1990","г. Кропоткин",1018
"Лицо","1990","г. Крымск",798
"Лицо","1990","Сельские населенные пункты, подчиненные администрации г. Лабинска",924
"Лицо","1990","г. Новороссийск",3576
"Лицо","1990","г. Славянск-на-Кубани",864
"Лицо","1990","г. Сочи",5375
"Лицо","1990","г. Тихорецк",955
"Лицо","1990","г. Туапсе",827
"Лицо","1991","Краснодарский край",0
"Лицо","1991","Районы Краснодарского края",0
"Лицо","1991","Абинский район",1181
"Лицо","1991","Анапский район",972
"Лицо","1991","Апшеронский район",1207
"Лицо","1991","Белоглинский район",470
"Лицо","1991","Белореченский район",678
"Лицо","1991","Брюховецкий район",778
"Лицо","1991","Выселковский район",904
"Лицо","1991","Гулькевичский район",1382
"Лицо","1991","Динской район",1628
"Лицо","1991","Ейский район",587
"Лицо","1991","Кавказский район",611
"Лицо","1991","Калининский район",682
"Лицо","1991","Каневский район",1437
"Лицо","1991","Кореновский район",1129
"Лицо","1991","Красноармейский район",1414
"Лицо","1991","Крыловский район",532
"Лицо","1991","Крымский район",1056
"Лицо","1991","Курганинский район",1526
"Лицо","1991","Кущевский район",1075
"Лицо","1991","Лабинский район",537
"Лицо","1991","Ленинградский район",974
"Лицо","1991","Мостовский район",1009
"Лицо","1991","Новокубанский район",1272
"Лицо","1991","Новопокровский район",748
"Лицо","1991","Отрадненский район",957
"Лицо","1991","Павловский район",892
"Лицо","1991","Приморско-Ахтарский район",707
"Лицо","1991","Северский район",1287
"Лицо","1991","Славянский район",1010
"Лицо","1991","Староминский район",561
"Лицо","1991","Тбилисский район",707
"Лицо","1991","Темрюкский район",1547
"Лицо","1991","Тимашевский район",1544
"Лицо","1991","Тихорецкий район",918
"Лицо","1991","Туапсинский район",862
"Лицо","1991","Успенский район",577
"Лицо","1991","Усть-Лабинский район",1472
"Лицо","1991","Щербиновский район",555
"Лицо","1991","Города краевого подчинения Краснодарского края",0
"Лицо","1991","г. Краснодар",8552
"Лицо","1991","Сельские населенные пункты, подчиненные администрации г. Анапа",744
"Лицо","1991","г. Армавир",2135
"Лицо","1991","г. Белореченск",805
"Лицо","1991","г. Геленджик",980
"Лицо","1991","г. Горячий Ключ",655
"Лицо","1991","г. Ейск",1069
"Лицо","1991","г. Кропоткин",863
"Лицо","1991","г. Крымск",703
"Лицо","1991","Сельские населенные пункты, подчиненные администрации г. Лабинска",770
"Лицо","1991","г. Новороссийск",3123
"Лицо","1991","г. Славянск-на-Кубани",771
"Лицо","1991","г. Сочи",4694
"Лицо","1991","г. Тихорецк",745
"Лицо","1991","г. Туапсе",744
"Лицо","1992","Краснодарский край",0
"Лицо","1992","Районы Краснодарского края",0
"Лицо","1992","Абинский район",1041
"Лицо","1992","Анапский район",919
"Лицо","1992","Апшеронский район",1160
"Лицо","1992","Белоглинский район",420
"Лицо","1992","Белореченский район",633
"Лицо","1992","Брюховецкий район",721
"Лицо","1992","Выселковский район",833
"Лицо","1992","Гулькевичский район",1246
"Лицо","1992","Динской район",1435
"Лицо","1992","Ейский район",557
"Лицо","1992","Кавказский район",556
"Лицо","1992","Калининский район",645
"Лицо","1992","Каневский район",1321
"Лицо","1992","Кореновский район",1096
"Лицо","1992","Красноармейский район",1355
"Лицо","1992","Крыловский район",570
"Лицо","1992","Крымский район",978
"Лицо","1992","Курганинский район",1460
"Лицо","1992","Кущевский район",977
"Лицо","1992","Лабинский район",538
"Лицо","1992","Ленинградский район",924
"Лицо","1992","Мостовский район",1004
"Лицо","1992","Новокубанский район",1202
"Лицо","1992","Новопокровский район",696
"Лицо","1992","Отрадненский район",836
"Лицо","1992","Павловский район",866
"Лицо","1992","Приморско-Ахтарский район",775
"Лицо","1992","Северский район",1300
"Лицо","1992","Славянский район",930
"Лицо","1992","Староминский район",566
"Лицо","1992","Тбилисский район",605
"Лицо","1992","Темрюкский район",1459
"Лицо","1992","Тимашевский район",1363
"Лицо","1992","Тихорецкий район",829
"Лицо","1992","Туапсинский район",764
"Лицо","1992","Успенский район",583
"Лицо","1992","Усть-Лабинский район",1344
"Лицо","1992","Щербиновский район",497
"Лицо","1992","Города краевого подчинения Краснодарского края",0
"Лицо","1992","г. Краснодар",7774
"Лицо","1992","Сельские населенные пункты, подчиненные администрации г. Анапа",649
"Лицо","1992","г. Армавир",2106
"Лицо","1992","г. Белореченск",764
"Лицо","1992","г. Геленджик",1008
"Лицо","1992","г. Горячий Ключ",617
"Лицо","1992","г. Ейск",1038
"Лицо","1992","г. Кропоткин",878
"Лицо","1992","г. Крымск",666
"Лицо","1992","Сельские населенные пункты, подчиненные администрации г. Лабинска",783
"Лицо","1992","г. Новороссийск",2969
"Лицо","1992","г. Славянск-на-Кубани",764
"Лицо","1992","г. Сочи",4508
"Лицо","1992","г. Тихорецк",745
"Лицо","1992","г. Туапсе",671
"Лицо","1993","Краснодарский край",0
"Лицо","1993","Районы Краснодарского края",0
"Лицо","1993","Абинский район",990
"Лицо","1993","Анапский район",827
"Лицо","1993","Апшеронский район",961
"Лицо","1993","Белоглинский район",366
"Лицо","1993","Белореченский район",603
"Лицо","1993","Брюховецкий район",648
"Лицо","1993","Выселковский район",702
"Лицо","1993","Гулькевичский район",1117
"Лицо","1993","Динской район",1262
"Лицо","1993","Ейский район",461
"Лицо","1993","Кавказский район",463
"Лицо","1993","Калининский район",574
"Лицо","1993","Каневский район",1227
"Лицо","1993","Кореновский район",914
"Лицо","1993","Красноармейский район",1196
"Лицо","1993","Крыловский район",456
"Лицо","1993","Крымский район",891
"Лицо","1993","Курганинский район",1227
"Лицо","1993","Кущевский район",835
"Лицо","1993","Лабинский район",433
"Лицо","1993","Ленинградский район",772
"Лицо","1993","Мостовский район",803
"Лицо","1993","Новокубанский район",1056
"Лицо","1993","Новопокровский район",559
"Лицо","1993","Отрадненский район",773
"Лицо","1993","Павловский район",754
"Лицо","1993","Приморско-Ахтарский район",634
"Лицо","1993","Северский район",1063
"Лицо","1993","Славянский район",815
"Лицо","1993","Староминский район",507
"Лицо","1993","Тбилисский район",544
"Лицо","1993","Темрюкский район",1304
"Лицо","1993","Тимашевский район",1249
"Лицо","1993","Тихорецкий район",733
"Лицо","1993","Туапсинский район",606
"Лицо","1993","Успенский район",526
"Лицо","1993","Усть-Лабинский район",1128
"Лицо","1993","Щербиновский район",465
"Лицо","1993","Города краевого подчинения Краснодарского края",0
"Лицо","1993","г. Краснодар",6592
"Лицо","1993","Сельские населенные пункты, подчиненные администрации г. Анапа",585
"Лицо","1993","г. Армавир",1855
"Лицо","1993","г. Белореченск",619
"Лицо","1993","г. Геленджик",795
"Лицо","1993","г. Горячий Ключ",556
"Лицо","1993","г. Ейск",886
"Лицо","1993","г. Кропоткин",747
"Лицо","1993","г. Крымск",594
"Лицо","1993","Сельские населенные пункты, подчиненные администрации г. Лабинска",663
"Лицо","1993","г. Новороссийск",2519
"Лицо","1993","г. Славянск-на-Кубани",696
"Лицо","1993","г. Сочи",3583
"Лицо","1993","г. Тихорецк",639
"Лицо","1993","г. Туапсе",561
"Лицо","1994","Краснодарский край",0
"Лицо","1994","Районы Краснодарского края",0
"Лицо","1994","Абинский район",896
"Лицо","1994","Анапский район",813
"Лицо","1994","Апшеронский район",926
"Лицо","1994","Белоглинский район",366
"Лицо","1994","Белореченский район",560
"Лицо","1994","Брюховецкий район",580
"Лицо","1994","Выселковский район",714
"Лицо","1994","Гулькевичский район",1117
"Лицо","1994","Динской район",1273
"Лицо","1994","Ейский район",478
"Лицо","1994","Кавказский район",512
"Лицо","1994","Калининский район",601
"Лицо","1994","Каневский район",1156
"Лицо","1994","Кореновский район",929
"Лицо","1994","Красноармейский район",1171
"Лицо","1994","Крыловский район",485
"Лицо","1994","Крымский район",857
"Лицо","1994","Курганинский район",1177
"Лицо","1994","Кущевский район",808
"Лицо","1994","Лабинский район",432
"Лицо","1994","Ленинградский район",776
"Лицо","1994","Мостовский район",838
"Лицо","1994","Новокубанский район",1005
"Лицо","1994","Новопокровский район",515
"Лицо","1994","Отрадненский район",747
"Лицо","1994","Павловский район",798
"Лицо","1994","Приморско-Ахтарский район",598
"Лицо","1994","Северский район",1041
"Лицо","1994","Славянский район",772
"Лицо","1994","Староминский район",472
"Лицо","1994","Тбилисский район",577
"Лицо","1994","Темрюкский район",1240
"Лицо","1994","Тимашевский район",1211
"Лицо","1994","Тихорецкий район",634
"Лицо","1994","Туапсинский район",646
"Лицо","1994","Успенский район",538
"Лицо","1994","Усть-Лабинский район",1121
"Лицо","1994","Щербиновский район",449
"Лицо","1994","Города краевого подчинения Краснодарского края",0
"Лицо","1994","г. Краснодар",6837
"Лицо","1994","Сельские населенные пункты, подчиненные администрации г. Анапа",594
"Лицо","1994","г. Армавир",1767
"Лицо","1994","г. Белореченск",664
"Лицо","1994","г. Геленджик",828
"Лицо","1994","г. Горячий Ключ",536
"Лицо","1994","г. Ейск",858
"Лицо","1994","г. Кропоткин",751
"Лицо","1994","г. Крымск",595
"Лицо","1994","Сельские населенные пункты, подчиненные администрации г. Лабинска",685
"Лицо","1994","г. Новороссийск",2730
"Лицо","1994","г. Славянск-на-Кубани",673
"Лицо","1994","г. Сочи",3684
"Лицо","1994","г. Тихорецк",627
"Лицо","1994","г. Туапсе",612
"Лицо","1995","Краснодарский край",0
"Лицо","1995","Районы Краснодарского края",0
"Лицо","1995","Абинский район",976
"Лицо","1995","Анапский район",826
"Лицо","1995","Апшеронский район",959
"Лицо","1995","Белоглинский район",339
"Лицо","1995","Белореченский район",567
"Лицо","1995","Брюховецкий район",584
"Лицо","1995","Выселковский район",632
"Лицо","1995","Гулькевичский район",1048
"Лицо","1995","Динской район",1183
"Лицо","1995","Ейский район",501
"Лицо","1995","Кавказский район",504
"Лицо","1995","Калининский район",564
"Лицо","1995","Каневский район",1118
"Лицо","1995","Кореновский район",853
"Лицо","1995","Красноармейский район",1136
"Лицо","1995","Крыловский район",436
"Лицо","1995","Крымский район",816
"Лицо","1995","Курганинский район",1234
"Лицо","1995","Кущевский район",796
"Лицо","1995","Лабинский район",443
"Лицо","1995","Ленинградский район",791
"Лицо","1995","Мостовский район",806
"Лицо","1995","Новокубанский район",971
"Лицо","1995","Новопокровский район",533
"Лицо","1995","Отрадненский район",721
"Лицо","1995","Павловский район",773
"Лицо","1995","Приморско-Ахтарский район",590
"Лицо","1995","Северский район",1035
"Лицо","1995","Славянский район",741
"Лицо","1995","Староминский район",478
"Лицо","1995","Тбилисский район",523
"Лицо","1995","Темрюкский район",1264
"Лицо","1995","Тимашевский район",1050
"Лицо","1995","Тихорецкий район",671
"Лицо","1995","Туапсинский район",685
"Лицо","1995","Успенский район",563
"Лицо","1995","Усть-Лабинский район",1131
"Лицо","1995","Щербиновский район",415
"Лицо","1995","Города краевого подчинения Краснодарского края",0
"Лицо","1995","г. Краснодар",6495
"Лицо","1995","Сельские населенные пункты, подчиненные администрации г. Анапа",596
"Лицо","1995","г. Армавир",1704
"Лицо","1995","г. Белореченск",622
"Лицо","1995","г. Геленджик",824
"Лицо","1995","г. Горячий Ключ",542
"Лицо","1995","г. Ейск",827
"Лицо","1995","г. Кропоткин",737
"Лицо","1995","г. Крымск",572
"Лицо","1995","Сельские населенные пункты, подчиненные администрации г. Лабинска",654
"Лицо","1995","г. Новороссийск",2572
"Лицо","1995","г. Славянск-на-Кубани",561
"Лицо","1995","г. Сочи",3656
"Лицо","1995","г. Тихорецк",608
"Лицо","1995","г. Туапсе",586
"Лицо","1996","Краснодарский край",0
"Лицо","1996","Районы Краснодарского края",0
"Лицо","1996","Абинский район",807
"Лицо","1996","Анапский район",715
"Лицо","1996","Апшеронский район",889
"Лицо","1996","Белоглинский район",311
"Лицо","1996","Белореченский район",539
"Лицо","1996","Брюховецкий район",590
"Лицо","1996","Выселковский район",618
"Лицо","1996","Гулькевичский район",967
"Лицо","1996","Динской район",1191
"Лицо","1996","Ейский район",460
"Лицо","1996","Кавказский район",455
"Лицо","1996","Калининский район",540
"Лицо","1996","Каневский район",1049
"Лицо","1996","Кореновский район",824
"Лицо","1996","Красноармейский район",1071
"Лицо","1996","Крыловский район",426
"Лицо","1996","Крымский район",767
"Лицо","1996","Курганинский район",1079
"Лицо","1996","Кущевский район",732
"Лицо","1996","Лабинский район",337
"Лицо","1996","Ленинградский район",695
"Лицо","1996","Мостовский район",759
"Лицо","1996","Новокубанский район",928
"Лицо","1996","Новопокровский район",487
"Лицо","1996","Отрадненский район",721
"Лицо","1996","Павловский район",697
"Лицо","1996","Приморско-Ахтарский район",556
"Лицо","1996","Северский район",1051
"Лицо","1996","Славянский район",734
"Лицо","1996","Староминский район",425
"Лицо","1996","Тбилисский район",496
"Лицо","1996","Темрюкский район",1153
"Лицо","1996","Тимашевский район",1056
"Лицо","1996","Тихорецкий район",634
"Лицо","1996","Туапсинский район",655
"Лицо","1996","Успенский район",481
"Лицо","1996","Усть-Лабинский район",986
"Лицо","1996","Щербиновский район",432
"Лицо","1996","Города краевого подчинения Краснодарского края",0
"Лицо","1996","г. Краснодар",6147
"Лицо","1996","Сельские населенные пункты, подчиненные администрации г. Анапа",547
"Лицо","1996","г. Армавир",1526
"Лицо","1996","г. Белореченск",634
"Лицо","1996","г. Геленджик",752
"Лицо","1996","г. Горячий Ключ",478
"Лицо","1996","г. Ейск",761
"Лицо","1996","г. Кропоткин",679
"Лицо","1996","г. Крымск",569
"Лицо","1996","Сельские населенные пункты, подчиненные администрации г. Лабинска",585
"Лицо","1996","г. Новороссийск",2302
"Лицо","1996","г. Славянск-на-Кубани",554
"Лицо","1996","г. Сочи",3486
"Лицо","1996","г. Тихорецк",572
"Лицо","1996","г. Туапсе",516
"Лицо","1997","Краснодарский край",0
"Лицо","1997","Районы Краснодарского края",0
"Лицо","1997","Абинский район",770
"Лицо","1997","Анапский район",706
"Лицо","1997","Апшеронский район",872
"Лицо","1997","Белоглинский район",322
"Лицо","1997","Белореченский район",498
"Лицо","1997","Брюховецкий район",571
"Лицо","1997","Выселковский район",578
"Лицо","1997","Гулькевичский район",895
"Лицо","1997","Динской район",1063
"Лицо","1997","Ейский район",424
"Лицо","1997","Кавказский район",437
"Лицо","1997","Калининский район",507
"Лицо","1997","Каневский район",955
"Лицо","1997","Кореновский район",715
"Лицо","1997","Красноармейский район",995
"Лицо","1997","Крыловский район",380
"Лицо","1997","Крымский район",745
"Лицо","1997","Курганинский район",1002
"Лицо","1997","Кущевский район",709
"Лицо","1997","Лабинский район",408
"Лицо","1997","Ленинградский район",623
"Лицо","1997","Мостовский район",665
"Лицо","1997","Новокубанский район",896
"Лицо","1997","Новопокровский район",463
"Лицо","1997","Отрадненский район",648
"Лицо","1997","Павловский район",638
"Лицо","1997","Приморско-Ахтарский район",499
"Лицо","1997","Северский район",944
"Лицо","1997","Славянский район",612
"Лицо","1997","Староминский район",369
"Лицо","1997","Тбилисский район",467
"Лицо","1997","Темрюкский район",1036
"Лицо","1997","Тимашевский район",1036
"Лицо","1997","Тихорецкий район",617
"Лицо","1997","Туапсинский район",576
"Лицо","1997","Успенский район",447
"Лицо","1997","Усть-Лабинский район",1006
"Лицо","1997","Щербиновский район",362
"Лицо","1997","Города краевого подчинения Краснодарского края",0
"Лицо","1997","г. Краснодар",5903
"Лицо","1997","Сельские населенные пункты, подчиненные администрации г. Анапа",520
"Лицо","1997","г. Армавир",1526
"Лицо","1997","г. Белореченск",579
"Лицо","1997","г. Геленджик",750
"Лицо","1997","г. Горячий Ключ",489
"Лицо","1997","г. Ейск",735
"Лицо","1997","г. Кропоткин",606
"Лицо","1997","г. Крымск",499
"Лицо","1997","Сельские населенные пункты, подчиненные администрации г. Лабинска",566
"Лицо","1997","г. Новороссийск",2276
"Лицо","1997","г. Славянск-на-Кубани",562
"Лицо","1997","г. Сочи",3253
"Лицо","1997","г. Тихорецк",513
"Лицо","1997","г. Туапсе",553
