SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо и Наименование территориальной единицы по Год рождения"
"Подсчет: Лицо"

"Counting";"Наименование территориальной единицы";"Год рождения";
"Лицо";"Кондопожский район";"1907";0
"Лицо";"Кондопожский район";"1908";0
"Лицо";"Кондопожский район";"1909";0
"Лицо";"Кондопожский район";"1910";0
"Лицо";"Кондопожский район";"1911";0
"Лицо";"Кондопожский район";"1912";5
"Лицо";"Кондопожский район";"1913";11
"Лицо";"Кондопожский район";"1914";8
"Лицо";"Кондопожский район";"1915";8
"Лицо";"Кондопожский район";"1916";11
"Лицо";"Кондопожский район";"1917";8
"Лицо";"Кондопожский район";"1918";13
"Лицо";"Кондопожский район";"1919";20
"Лицо";"Кондопожский район";"1920";13
"Лицо";"Кондопожский район";"1921";25
"Лицо";"Кондопожский район";"1922";34
"Лицо";"Кондопожский район";"1923";46
"Лицо";"Кондопожский район";"1924";48
"Лицо";"Кондопожский район";"1925";81
"Лицо";"Кондопожский район";"1926";91
"Лицо";"Кондопожский район";"1927";104
"Лицо";"Кондопожский район";"1928";107
"Лицо";"Кондопожский район";"1929";120
"Лицо";"Кондопожский район";"1930";129
"Лицо";"Кондопожский район";"1931";118
"Лицо";"Кондопожский район";"1932";150
"Лицо";"Кондопожский район";"1933";127
"Лицо";"Кондопожский район";"1934";117
"Лицо";"Кондопожский район";"1935";116
"Лицо";"Кондопожский район";"1936";130
"Лицо";"Кондопожский район";"1937";161
"Лицо";"Кондопожский район";"1938";136
"Лицо";"Кондопожский район";"1939";116
"Лицо";"Кондопожский район";"1940";86
"Лицо";"Кондопожский район";"1941";101
"Лицо";"Кондопожский район";"1942";48
"Лицо";"Кондопожский район";"1943";32
"Лицо";"Кондопожский район";"1944";49
"Лицо";"Кондопожский район";"1945";53
