SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы и Год рождения по Лицо"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Год рождения";"Counting";
"Серебряно-Прудский район";"1921";"Лицо";64
"Серебряно-Прудский район";"1922";"Лицо";107
"Серебряно-Прудский район";"1923";"Лицо";111
"Серебряно-Прудский район";"1924";"Лицо";134
"Серебряно-Прудский район";"1925";"Лицо";148
"Серебряно-Прудский район";"1926";"Лицо";176
"Серебряно-Прудский район";"1927";"Лицо";217
"Серебряно-Прудский район";"1928";"Лицо";248
"Серебряно-Прудский район";"1929";"Лицо";234
"Серебряно-Прудский район";"1930";"Лицо";253
"Серебряно-Прудский район";"1931";"Лицо";222
"Серебряно-Прудский район";"1932";"Лицо";242
"Серебряно-Прудский район";"1933";"Лицо";203
"Серебряно-Прудский район";"1934";"Лицо";222
"Серебряно-Прудский район";"1935";"Лицо";262
"Серебряно-Прудский район";"1936";"Лицо";278
"Серебряно-Прудский район";"1937";"Лицо";356
"Серебряно-Прудский район";"1938";"Лицо";438
"Серебряно-Прудский район";"1939";"Лицо";378
"Серебряно-Прудский район";"1940";"Лицо";302
"Серебряно-Прудский район";"1941";"Лицо";350
"Серебряно-Прудский район";"1942";"Лицо";203
"Серебряно-Прудский район";"1943";"Лицо";118
"Серебряно-Прудский район";"1944";"Лицо";112
"Серебряно-Прудский район";"1945";"Лицо";167
"Серебряно-Прудский район";"1946";"Лицо";241
"Серебряно-Прудский район";"1947";"Лицо";241
"Серебряно-Прудский район";"1948";"Лицо";299
"Серебряно-Прудский район";"1949";"Лицо";383
