SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы по Лицо и Год рождения"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Counting";"Год рождения";
"Чкаловский район";"Лицо";"1962";401
"Чкаловский район";"Лицо";"1963";328
"Чкаловский район";"Лицо";"1964";305
"Чкаловский район";"Лицо";"1965";319
"Чкаловский район";"Лицо";"1966";298
"Чкаловский район";"Лицо";"1967";294
"Чкаловский район";"Лицо";"1968";234
"Чкаловский район";"Лицо";"1969";284
"Чкаловский район";"Лицо";"1970";271
"Чкаловский район";"Лицо";"1971";277
"Чкаловский район";"Лицо";"1972";267
"Чкаловский район";"Лицо";"1973";256
"Чкаловский район";"Лицо";"1974";253
"Чкаловский район";"Лицо";"1975";312
"Чкаловский район";"Лицо";"1976";293
"Чкаловский район";"Лицо";"1977";285
"Чкаловский район";"Лицо";"1978";278
"Чкаловский район";"Лицо";"1979";251
"Чкаловский район";"Лицо";"1980";270
"Чкаловский район";"Лицо";"1981";270
"Чкаловский район";"Лицо";"1982";259
"Чкаловский район";"Лицо";"1983";266
"Чкаловский район";"Лицо";"1984";262
"Чкаловский район";"Лицо";"1985";331
"Чкаловский район";"Лицо";"1986";434
"Чкаловский район";"Лицо";"1987";491
"Чкаловский район";"Лицо";"1988";404
"Чкаловский район";"Лицо";"1989";407
"Чкаловский район";"Лицо";"1990";356
"Чкаловский район";"Лицо";"1991";260
"Чкаловский район";"Лицо";"1992";285
"Чкаловский район";"Лицо";"1993";215
"Чкаловский район";"Лицо";"1994";211
"Чкаловский район";"Лицо";"1995";223
"Чкаловский район";"Лицо";"1996";177
"Чкаловский район";"Лицо";"1997";197
"Чкаловский район";"Лицо";"1998";176
"Чкаловский район";"Лицо";"1999";196
"Чкаловский район";"Лицо";"2000";184
"Чкаловский район";"Лицо";"2001";189
"Чкаловский район";"Лицо";"2002";142
"Шарангский район";"Лицо";"Год рождения не указан";0
"Шарангский район";"Лицо";"До 1903 года";0
"Шарангский район";"Лицо";"1903";0
"Шарангский район";"Лицо";"1904";0
"Шарангский район";"Лицо";"1905";0
"Шарангский район";"Лицо";"1906";0
"Шарангский район";"Лицо";"1907";0
"Шарангский район";"Лицо";"1908";0
"Шарангский район";"Лицо";"1909";9
"Шарангский район";"Лицо";"1910";8
"Шарангский район";"Лицо";"1911";12
"Шарангский район";"Лицо";"1912";11
"Шарангский район";"Лицо";"1913";12
"Шарангский район";"Лицо";"1914";18
"Шарангский район";"Лицо";"1915";11
"Шарангский район";"Лицо";"1916";21
"Шарангский район";"Лицо";"1917";10
"Шарангский район";"Лицо";"1918";46
"Шарангский район";"Лицо";"1919";51
"Шарангский район";"Лицо";"1920";37
"Шарангский район";"Лицо";"1921";42
"Шарангский район";"Лицо";"1922";74
"Шарангский район";"Лицо";"1923";91
"Шарангский район";"Лицо";"1924";94
"Шарангский район";"Лицо";"1925";100
"Шарангский район";"Лицо";"1926";144
"Шарангский район";"Лицо";"1927";136
"Шарангский район";"Лицо";"1928";139
"Шарангский район";"Лицо";"1929";137
"Шарангский район";"Лицо";"1930";175
"Шарангский район";"Лицо";"1931";192
"Шарангский район";"Лицо";"1932";169
"Шарангский район";"Лицо";"1933";127
"Шарангский район";"Лицо";"1934";153
"Шарангский район";"Лицо";"1935";121
"Шарангский район";"Лицо";"1936";126
"Шарангский район";"Лицо";"1937";143
"Шарангский район";"Лицо";"1938";152
"Шарангский район";"Лицо";"1939";122
"Шарангский район";"Лицо";"1940";156
"Шарангский район";"Лицо";"1941";126
"Шарангский район";"Лицо";"1942";92
"Шарангский район";"Лицо";"1943";41
"Шарангский район";"Лицо";"1944";35
"Шарангский район";"Лицо";"1945";55
"Шарангский район";"Лицо";"1946";104
"Шарангский район";"Лицо";"1947";137
"Шарангский район";"Лицо";"1948";124
"Шарангский район";"Лицо";"1949";162
"Шарангский район";"Лицо";"1950";142
"Шарангский район";"Лицо";"1951";149
"Шарангский район";"Лицо";"1952";173
"Шарангский район";"Лицо";"1953";171
"Шарангский район";"Лицо";"1954";196
"Шарангский район";"Лицо";"1955";190
"Шарангский район";"Лицо";"1956";238
"Шарангский район";"Лицо";"1957";282
"Шарангский район";"Лицо";"1958";251
"Шарангский район";"Лицо";"1959";267
"Шарангский район";"Лицо";"1960";274
"Шарангский район";"Лицо";"1961";241
"Шарангский район";"Лицо";"1962";208
"Шарангский район";"Лицо";"1963";226
"Шарангский район";"Лицо";"1964";210
"Шарангский район";"Лицо";"1965";198
"Шарангский район";"Лицо";"1966";225
"Шарангский район";"Лицо";"1967";211
"Шарангский район";"Лицо";"1968";162
"Шарангский район";"Лицо";"1969";171
"Шарангский район";"Лицо";"1970";166
"Шарангский район";"Лицо";"1971";149
"Шарангский район";"Лицо";"1972";169
"Шарангский район";"Лицо";"1973";143
"Шарангский район";"Лицо";"1974";167
"Шарангский район";"Лицо";"1975";144
"Шарангский район";"Лицо";"1976";154
